,REPORTED_TERM,DESC_CODED,LLT_NAME_COMPL,PT_NAME_COMPL,HLGT_NAME_COMPL,HLT_NAME_COMPL,SOC_CODE,INC_CODE_J,ART_CODE,INC_CODE
5903,SYMPTOMATIC TERTIARY ADRENAL INSUFFICIENCY AS A RESULT OF ABRUPT DISCONTINUATION  OF  LONG-TERM  USE  OF  TOPICAL  CORTICOSTEROIDS,adrenal insufficiency,ADRENAL INSUFFICIENCY,ADRENAL INSUFFICIENCY,ADRENAL GLAND DISORDERS,ADRENAL CORTICAL HYPOFUNCTIONS,10014698,10001367,10001367,10001367.0
5904,LUNG INFECTION,Lung infection,LUNG INFECTION,LUNG INFECTION,INFECTIONS - PATHOGEN UNSPECIFIED,LOWER RESPIRATORY TRACT AND LUNG INFECTIONS,10021881,10061229,10061229,10061229.0
5905,CHRONIC ALLOGRAFT DYSFUNCTION DUE TO BK VIRUS NEPHROPATHY,Complications of transplanted kidney,KIDNEY GRAFT DYSFUNCTION,COMPLICATIONS OF TRANSPLANTED KIDNEY,PROCEDURAL RELATED INJURIES AND COMPLICATIONS NEC,TRANSPLANTATION COMPLICATIONS,10022117,10051366,10010185,10051366.0
5906,ELEVATED LIVER ENZYMES,Hepatic enzyme increased,ELEVATED LIVER ENZYMES,HEPATIC ENZYME INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10014481,10060795,10014481.0
5907,ACCIDENTAL OVERDOSE WITH MULTIPLE DRUGS WHICH WAS SUGGESTIVE OF TOXICITY,Multiple drug overdose accidental,MULTIPLE DRUG OVERDOSE ACCIDENTAL,ACCIDENTAL OVERDOSE,MEDICATION ERRORS AND OTHER PRODUCT USE ERRORS AND ISSUES,PRODUCT ADMINISTRATION ERRORS AND ISSUES,10022117,10062763,10000381,10062763.0
5908,REFRACTORY TO IVIG AND METHYLPREDNISOLONE,Drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
5909,EVENT BEHAVIORAL DEPENDENCE CRITERIA OF GABAPENTINOIDS,Drug dependence,DRUG DEPENDENCE,DRUG DEPENDENCE,PSYCHIATRIC DISORDERS NEC,SUBSTANCE RELATED AND ADDICTIVE DISORDERS,10037175,10013663,10013663,10013663.0
5910,FETAL GROWTH RESTRICTION,Fetal growth restriction,FETAL GROWTH RESTRICTION,FOETAL GROWTH RESTRICTION,FOETAL COMPLICATIONS,FOETAL GROWTH COMPLICATIONS,10036585,10070532,10070531,10070532.0
5911,PARANOID DELUSIONS ASSOCIATED VISUAL AND AUDITORY HALLUCINATIONS SPIKED UP,Paranoid delusions,PARANOID DELUSIONS,DELUSION,DISTURBANCES IN THINKING AND PERCEPTION,DELUSIONAL SYMPTOMS,10037175,10033867,10012239,10033867.0
5912,RASH,Rash,SKIN ERUPTION,RASH,EPIDERMAL AND DERMAL CONDITIONS,"RASHES, ERUPTIONS AND EXANTHEMS NEC",10040785,10040841,10037844,10040841.0
5913,NECROTIZING IMMUNE-MEDIATED MYOPATHY ASSOCIATED WITH STATINS,Immune-mediated necrotising myopathy,IMMUNE-MEDIATED NECROTISING MYOPATHY,IMMUNE-MEDIATED NECROTISING MYOPATHY,MUSCLE DISORDERS,MYOPATHIES,10028395,10072155,10072155,10072155.0
5914,WORSENING OF THE ABDOMINAL PAIN,Abdominal pain,ABDOMINAL PAIN,ABDOMINAL PAIN,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL AND ABDOMINAL PAINS (EXCL ORAL AND THROAT),10017947,10000081,10000081,10000081.0
5915,ALLERGIC SKIN RASH WITH EOSINOPHILIA,Allergic rash,ALLERGIC RASH,DERMATITIS ALLERGIC,EPIDERMAL AND DERMAL CONDITIONS,DERMATITIS AND ECZEMA,10040785,10001717,10012434,10001717.0
5916,CEFTAZIDIME INDUCED ACUTE INTERSTITIAL NEPHRITIS,Tubulointerstitial nephritis,ACUTE INTERSTITIAL NEPHRITIS,TUBULOINTERSTITIAL NEPHRITIS,NEPHROPATHIES,NEPHRITIS NEC,10038359,10029135,10048302,10000819.0
5917,STROKE,Stroke,STROKE,CEREBROVASCULAR ACCIDENT,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS,CENTRAL NERVOUS SYSTEM HAEMORRHAGES AND CEREBROVASCULAR ACCIDENTS,10029205,10042244,10008190,10042244.0
5919,ESCHERICHIA COLI SEPSIS,Escherichia sepsis,ESCHERICHIA SEPSIS,ESCHERICHIA SEPSIS,BACTERIAL INFECTIOUS DISORDERS,ESCHERICHIA INFECTIONS,10021881,10015296,10015296,10015296.0
5920,ZOLEDRONIC ACID-RELATED FANCONI SYNDROME,Fanconi syndrome,FANCONI SYNDROME,FANCONI SYNDROME,RENAL AND URINARY TRACT DISORDERS CONGENITAL,RENAL DISORDERS CONGENITAL,10010331,10016219,10016219,10016219.0
5921,BRADYCARDIA,Bradycardia,BRADYCARDIA,BRADYCARDIA,CARDIAC ARRHYTHMIAS,RATE AND RHYTHM DISORDERS NEC,10007541,10006093,10006093,10006093.0
5922,"EVEN AFTER ADEQUATE TRIAL OF TWO MOOD STABILIZERS FROM DIFFERENT CLASSES INCLUDING LITHIUM, PATIENT NEITHER",Drug ineffective,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10023610.0
5923,CONGESTIVE LIVER,Hepatic congestion,HEPATIC CONGESTION,HEPATIC CONGESTION,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOBILIARY SIGNS AND SYMPTOMS,10019805,10019645,10019645,10019645.0
5924,THROMBOPENIA,thrombopenia,THROMBOPENIA,THROMBOCYTOPENIA,PLATELET DISORDERS,THROMBOCYTOPENIAS,10005329,10043569,10043554,10043569.0
5925,MULTIPLE DRUG OVERDOSE INTENTIONAL,Intentional overdose,MULTIPLE DRUG OVERDOSE INTENTIONAL,INTENTIONAL OVERDOSE,OVERDOSES AND UNDERDOSES NEC,OVERDOSES NEC,10022117,10062764,10022523,10062764.0
5926,DECOMPENSATED DIABETES,decompensated diabetes,DECOMPENSATED DIABETES,DIABETIC METABOLIC DECOMPENSATION,DIABETIC COMPLICATIONS,DIABETIC COMPLICATIONS NEC,10027433,10079504,10074309,10079504.0
5927,SWALLOWING DISORDER,Swallowing disorder,SWALLOWING DISORDER,DYSPHAGIA,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL SIGNS AND SYMPTOMS NEC,10017947,10042646,10013950,10042646.0
5928,MACROSCOPIC HEMATURIA,macroscopic hematuria,MACROSCOPIC HEMATURIA,HAEMATURIA,URINARY TRACT SIGNS AND SYMPTOMS,URINARY ABNORMALITIES,10038359,10059823,10018867,10059823.0
5929,NEUROLOGIC DAMAGE,Nervous system disorder,NEUROLOGICAL IMPAIRMENT,NERVOUS SYSTEM DISORDER,NEUROLOGICAL DISORDERS NEC,NERVOUS SYSTEM DISORDERS NEC,10029205,10074237,10029202,10074237.0
5930,ITCHY AND BURNING AREAS ON THE FACE,Burning sensation in face,BURNING SENSATION IN FACE,BURNING SENSATION,NEUROLOGICAL DISORDERS NEC,PARAESTHESIAS AND DYSAESTHESIAS,10029205,10006787,10006784,10006787.0
5931,MOTOR AXONAL POLYNEUROPATHY,Polyneuropathy,POLYNEUROPATHY,POLYNEUROPATHY,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10036105,10036105,10036105.0
5932,CHEST PAIN,Chest pain,CHEST PAIN,CHEST PAIN,GENERAL SYSTEM DISORDERS NEC,PAIN AND DISCOMFORT NEC,10018065,10008479,10008479,10008479.0
5933,AST AND PROTHROMBIN PERCENT DID NOT IMPROVE ALLTHOUGH SERUM LEVEL OF T-BIL WAS DECREASED,Therapeutic response decreased,SUBTHERAPEUTIC RESPONSE,THERAPEUTIC RESPONSE DECREASED,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10061983,10043414,10061983.0
5934,ATYPICAL RIGHT BRONCHOPNEUMONIA,Pneumonia,BRONCHOPNEUMONIA,PNEUMONIA,INFECTIONS - PATHOGEN UNSPECIFIED,LOWER RESPIRATORY TRACT AND LUNG INFECTIONS,10021881,10006469,10035664,10006469.0
5935,AGRANULOCYTOSIS DUE TO PNEUMONIA,Agranulocytosis,AGRANULOCYTOSIS,AGRANULOCYTOSIS,WHITE BLOOD CELL DISORDERS,NEUTROPENIAS,10005329,10001507,10001507,10001507.0
5936,PRIMARY RESISTANCE TO IMATINIB,Drug resistance,DRUG RESISTANCE,DRUG RESISTANCE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10059866,10059866,10059866.0
5937,HEMATURIA,Haematuria,HEMATURIA,HAEMATURIA,URINARY TRACT SIGNS AND SYMPTOMS,URINARY ABNORMALITIES,10038359,10018867,10018867,10019450.0
5938,FASTING GLYCAEMIA MEASURED BY THE PATIENT AT HOME VARIED FROM 112 TO 163 MG/DL,Fasting blood glucose increased,FASTING BLOOD GLUCOSE INCREASED,BLOOD GLUCOSE INCREASED,"METABOLIC, NUTRITIONAL AND BLOOD GAS INVESTIGATIONS",CARBOHYDRATE TOLERANCE ANALYSES (INCL DIABETES),10022891,10050786,10005557,10050786.0
5939,BITING OF TOUNGUE,Tongue biting,TONGUE BITING,TONGUE BITING,NEUROLOGICAL DISORDERS NEC,NEUROLOGICAL SIGNS AND SYMPTOMS NEC,10029205,10050467,10050467,10050467.0
5940,LIGHT-HEADEDNESS,light-headedness,LIGHTHEADEDNESS,DIZZINESS,NEUROLOGICAL DISORDERS NEC,NEUROLOGICAL SIGNS AND SYMPTOMS NEC,10029205,10024492,10013573,10024492.0
5941,PATIENT COULD NOT TOLERATE A DOSE INCREASE,Drug intolerance,DRUG INTOLERANCE,DRUG INTOLERANCE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10061822,10061822,10061822.0
5942,DYSPNOEA,dyspnoea,DYSPNOEA,DYSPNOEA,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10013968,10013968,10013968.0
5943,SINGLE EROSION DUODENUM,Erosive duodenitis,DUODENAL EROSION,EROSIVE DUODENITIS,GASTROINTESTINAL ULCERATION AND PERFORATION,DUODENAL ULCERS AND PERFORATION,10017947,10013827,10062532,10013826.0
5944,PRETERM BIRTH (AT 32 WEEK GESTATION),Premature baby,PREMATURE BIRTH,PREMATURE BABY,NEONATAL AND PERINATAL CONDITIONS,GESTATIONAL AGE AND WEIGHT CONDITIONS,10036585,10036590,10036590,10036594.0
5945,LISTERIAL MENINGOENCEPHALITIS,Listeria monocytogenes infection,LISTERIA MONOCYTOGENES INFECTION,LISTERIOSIS,BACTERIAL INFECTIOUS DISORDERS,LISTERIA INFECTIONS,10021881,10024640,10024641,10024640.0
5946,ACUTE KIDNEY INJURY,acute kidney injury,ACUTE KIDNEY INJURY,ACUTE KIDNEY INJURY,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10069339,10069339,10069339.0
5947,METFORMIN-INDUCED LACTIC ACIDOSIS (LACTATE LEVEL 11.57 MMOL/L),Lactic acidosis,LACTIC ACIDOSIS,LACTIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10023676,10023676,10023676.0
5948,ANAPHYLAXIS,Anaphylaxis,ANAPHYLAXIS,ANAPHYLACTIC REACTION,ALLERGIC CONDITIONS,ANAPHYLACTIC AND ANAPHYLACTOID RESPONSES,10021428,10002218,10002198,10002218.0
5949,COMA,Coma,COMA,COMA,NEUROLOGICAL DISORDERS NEC,COMA STATES,10029205,10010071,10010071,10010071.0
5950,"HE REMAINED HYPOTENSIVE DESPITE DOPAMINE, EPINEPHRINE, AND NOREPINEPHRINE (LACK OF DRUG EFFECT WITH NO ADR)",lack of drug effect,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10023610,10013709,10023610.0
5951,LACTATES AT 11.63 MMOL/L FOLOWING OVERDOSE,Blood lactic acid increased,LACTATE INCREASED,BLOOD LACTIC ACID INCREASED,"METABOLIC, NUTRITIONAL AND BLOOD GAS INVESTIGATIONS",BLOOD GAS AND ACID BASE ANALYSES,10022891,10023660,10005635,10023660.0
5952,LACK OF SLEEP AFFECTED THE PATIENT'S MOOD,Depressed mood,DEPRESSED MOOD,DEPRESSED MOOD,DEPRESSED MOOD DISORDERS AND DISTURBANCES,MOOD ALTERATIONS WITH DEPRESSIVE SYMPTOMS,10037175,10012374,10012374,10012374.0
5953,RHABDOMYOLYSIS,Rhabdomyolysis,RHABDOMYOLYSIS,RHABDOMYOLYSIS,MUSCLE DISORDERS,MYOPATHIES,10028395,10039020,10039020,10039020.0
5954,SEVERE HYPERSENSITIVITY REACTION,Hypersensitivity,HYPERSENSITIVITY REACTION,HYPERSENSITIVITY,ALLERGIC CONDITIONS,ALLERGIC CONDITIONS NEC,10021428,10020756,10020751,10020756.0
5955,PHILADELPHIA CHROMOSOME (PH) INDEPEDENT CLONAL CHANGES/ABERRATION,Cytogenetic abnormality,CHROMOSOME ABNORMALITY,CYTOGENETIC ABNORMALITY,CHROMOSOMAL ABNORMALITIES AND ABNORMAL GENE CARRIERS,CHROMOSOMAL ABNORMALITIES NEC,10010331,10008815,10067477,10008815.0
5956,APLASIA,bone marrow depression,BONE MARROW DEPRESSION,BONE MARROW FAILURE,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,MARROW DEPRESSION AND HYPOPLASTIC ANAEMIAS,10005329,10005986,10065553,10005986.0
5957,LEFT SIDED HEMIPLEGIA,left hemiplegia,LEFT HEMIPLEGIA,HEMIPLEGIA,MOVEMENT DISORDERS (INCL PARKINSONISM),PARALYSIS AND PARESIS (EXCL CRANIAL NERVE),10029205,10024108,10019468,10024108.0
5958,LOSS OF APPETITE,Appetite lost,APPETITE LOST,DECREASED APPETITE,APPETITE AND GENERAL NUTRITIONAL DISORDERS,APPETITE DISORDERS,10027433,10003028,10061428,10003028.0
5959,DUODENAL ULCER HEMORRHAGIC (HEMORRHAGIC ULCER IN THE BULBOUS REGION OF THE DUODENUM),Duodenal ulcer haemorrhage,DUODENAL ULCER HEMORRHAGIC,DUODENAL ULCER HAEMORRHAGE,GASTROINTESTINAL ULCERATION AND PERFORATION,DUODENAL ULCERS AND PERFORATION,10017947,10013839,10013839,10013847.0
5960,AN INHIBITORY AUTOANTIBODY TO COAGULATION FACTOR VIII,Autoantibody positive,AUTOANTIBODY POSITIVE,AUTOANTIBODY POSITIVE,IMMUNOLOGY AND ALLERGY INVESTIGATIONS,AUTOIMMUNITY ANALYSES,10022891,10060973,10060973,10060973.0
5961,UNRESPONSIVENESS,Unresponsive to stimuli,UNRESPONSIVE TO STIMULI,UNRESPONSIVE TO STIMULI,NEUROLOGICAL DISORDERS NEC,NEUROLOGICAL SIGNS AND SYMPTOMS NEC,10029205,10045555,10045555,10045555.0
5962,IRRITABILITY,Irritability,IRRITABILITY,IRRITABILITY,MOOD DISORDERS AND DISTURBANCES NEC,EMOTIONAL AND MOOD DISTURBANCES NEC,10037175,10022998,10022998,10022998.0
5963,ANTIPSYCHOTIC-INDUCED STUTTERING PRIAPISM,priapism,PRIAPISM,PRIAPISM,SEXUAL FUNCTION AND FERTILITY DISORDERS,ERECTION AND EJACULATION CONDITIONS AND DISORDERS,10038604,10036661,10036661,10036661.0
5964,TOOK 300 TABLETS OF ACETYLSALICYLIC ACID,Intentional overdose,INTENTIONAL OVERDOSE,INTENTIONAL OVERDOSE,OVERDOSES AND UNDERDOSES NEC,OVERDOSES NEC,10022117,10022523,10022523,10022523.0
5965,EDEMA NOTED IN THE BILATERAL PARIETAL AND OCCIPITAL LOBES,edema noted in the bilateral parietal and occipital lobes,EDEMA NOS,OEDEMA,GENERAL SYSTEM DISORDERS NEC,OEDEMA NEC,10018065,10014234,10030095,10014234.0
5966,PULMONARY MICROASPIRATION,Aspiration pleural cavity,ASPIRATION PLEURAL CAVITY,ASPIRATION PLEURAL CAVITY,RESPIRATORY AND PULMONARY INVESTIGATIONS (EXCL BLOOD GASES),RESPIRATORY TRACT AND THORACIC HISTOPATHOLOGY PROCEDURES,10022891,10003522,10003522,10003522.0
5967,WEAKNESS,Asthenia,WEAKNESS,ASTHENIA,GENERAL SYSTEM DISORDERS NEC,ASTHENIC CONDITIONS,10018065,10047862,10003549,10047862.0
5968,HEPATIC CYTOLYSIS FOLLOWING ACUTE RENAL FAILURE RESULTING IN METHOTREXATE OVEREXPOSURE,hepatic cytolysis,HEPATIC CYTOLYSIS,HEPATOCELLULAR INJURY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOCELLULAR DAMAGE AND HEPATITIS NEC,10019805,10049199,10019837,10049199.0
5969,REOCCURRENCE OF DISORDERS,Muscle stiffness,MUSCLE STIFFNESS,MUSCULOSKELETAL STIFFNESS,MUSCULOSKELETAL AND CONNECTIVE TISSUE DISORDERS NEC,MUSCULOSKELETAL AND CONNECTIVE TISSUE CONDITIONS NEC,10028395,10028339,10052904,10028339.0
5970,LACK OF DRUG EFFECT IN OFF LABEL TREATMENT OF HEREDITARY ANGIOEDEMA DURING PREGNANCY,Hereditary angioedema,HEREDITARY ANGIOEDEMA,HEREDITARY ANGIOEDEMA,CONGENITAL AND HEREDITARY DISORDERS NEC,CONGENITAL DISORDERS NEC,10010331,10019860,10019860,10019860.0
5971,INABILITY OF SWALLOWING,Unable to swallow,UNABLE TO SWALLOW,DYSPHAGIA,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL SIGNS AND SYMPTOMS NEC,10017947,10075917,10013950,10075917.0
5972,ANGIOEDEMA,Angioedema,ANGIOEDEMA,ANGIOEDEMA,ANGIOEDEMA AND URTICARIA,ANGIOEDEMAS,10040785,10002424,10002424,10002424.0
5973,HAEMATEMESIS,Haematemesis,HAEMATEMESIS,HAEMATEMESIS,GASTROINTESTINAL HAEMORRHAGES NEC,NON-SITE SPECIFIC GASTROINTESTINAL HAEMORRHAGES,10017947,10018830,10018830,10018830.0
5974,DRUG INTOXICATION,drug intoxication,DRUG INTOXICATION,TOXICITY TO VARIOUS AGENTS,"EXPOSURES, CHEMICAL INJURIES AND POISONING",POISONING AND TOXICITY,10022117,10013714,10070863,10013714.0
5975,INTRACEREBRAL HAEMORRHAGE,Cerebral haemorrhage,INTRACEREBRAL HAEMORRHAGE,CEREBRAL HAEMORRHAGE,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS,CENTRAL NERVOUS SYSTEM HAEMORRHAGES AND CEREBROVASCULAR ACCIDENTS,10029205,10022737,10008111,10022753.0
5976,HYPOGLYCEMIA,hypoglycemia,HYPOGLYCEMIA,HYPOGLYCAEMIA,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),HYPOGLYCAEMIC CONDITIONS NEC,10027433,10021005,10020993,10021005.0
5977,STEROID INDUCED OSTEOPOROSIS,Osteoporosis,OSTEOPOROSIS STEROID-INDUCED,OSTEOPOROSIS,BONE DISORDERS (EXCL CONGENITAL AND FRACTURES),METABOLIC BONE DISORDERS,10028395,10031287,10031282,10031287.0
5978,DIPLOPIA,Diplopia,DIPLOPIA,DIPLOPIA,VISION DISORDERS,VISUAL DISORDERS NEC,10015919,10013036,10013036,10013036.0
5979,SIGNIFICANTLY INCREASED AND PROLONGED MENSTRUAL BLEEDING,Menses irregular with excessive bleeding,MENSES IRREGULAR WITH EXCESSIVE BLEEDING,MENOMETRORRHAGIA,MENSTRUAL CYCLE AND UTERINE BLEEDING DISORDERS,MENSTRUATION WITH INCREASED BLEEDING,10038604,10027318,10027295,10027318.0
5980,HEMODYNAMIC FAILURE FOLLOWING ACUTE ANEMIA,Hemodynamic instability,HEMODYNAMIC INSTABILITY,HAEMODYNAMIC INSTABILITY,VASCULAR DISORDERS NEC,NON-SITE SPECIFIC VASCULAR DISORDERS NEC,10047065,10058270,10052076,10058270.0
5981,"AMPICILLIN AND GENTAMICIN WERE PRESCRIBED FOR CHORIOAMNIONITIS (DRUG EXPOSURE DURING PREGNANCY, SECOND TRIMESTER WITH NO ADR)",Exposure during pregnancy,"DRUG EXPOSURE DURING PREGNANCY, SECOND TRIMESTER",EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10076616,10073513,10076616.0
5982,SUBCUTANEOUS PHAEOHYPHOMYCOSIS,Fungal infection,MYCOSIS,FUNGAL INFECTION,FUNGAL INFECTIOUS DISORDERS,FUNGAL INFECTIONS NEC,10021881,10067330,10017533,10067330.0
5983,HISTORY OF TONIC-CLONIC SEIZURES AND MIGRAINE HEADACHES ON METOPROLOL FOR PROPHYLAXIS,Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
5984,DISTICHIASIS,distichiasis,DISTICHIASIS,DISTICHIASIS,EYE DISORDERS CONGENITAL,EYELID DISORDERS CONGENITAL,10010331,10066128,10066128,10066128.0
5985,ANOREXIA,Decreased appetite,ANOREXIA,DECREASED APPETITE,APPETITE AND GENERAL NUTRITIONAL DISORDERS,APPETITE DISORDERS,10027433,10054792,10061428,10002646.0
5986,AMIODARONE-INDUCED THYROTOXICOSIS,Hyperthyroidism,THYROTOXICOSIS,HYPERTHYROIDISM,THYROID GLAND DISORDERS,THYROID HYPERFUNCTION DISORDERS,10014698,10043789,10020850,10043789.0
5987,"OVERDOSED FROM A COMBINATION OF MULTIPLE MEDICATIONS INCLUDING SALICYLATE, ACETAZOLAMIDE, AND NORTRIPTYLINE",drug overdose,DRUG OVERDOSE,OVERDOSE,OVERDOSES AND UNDERDOSES NEC,OVERDOSES NEC,10022117,10068719,10033295,10068719.0
5988,AMIODARONE ANAPHYLAXIS,Anaphylactic reaction,ANAPHYLAXIS,ANAPHYLACTIC REACTION,ALLERGIC CONDITIONS,ANAPHYLACTIC AND ANAPHYLACTOID RESPONSES,10021428,10002218,10002198,10002218.0
5989,SEVERE DIZZINESS,Dizziness,DIZZINESS,DIZZINESS,NEUROLOGICAL DISORDERS NEC,NEUROLOGICAL SIGNS AND SYMPTOMS NEC,10029205,10013573,10013573,10013573.0
5990,PALLOR,Pallor,PALLOR,PALLOR,VASCULAR DISORDERS NEC,SITE SPECIFIC VASCULAR DISORDERS NEC,10047065,10033546,10033546,10033546.0
5991,"ADMINISTRATION OF INSULIN FROM 7 MONTHS GESTATATION (DRUG EXPOSURE DURING PREGNANCY, THIRD TRIMESTER)-WITH NO ADR",Exposure during pregnancy,"DRUG EXPOSURE DURING PREGNANCY, THIRD TRIMESTER",EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10076615,10073513,10076615.0
5992,COMPLEX FOCAL SEIZURE,Partial seizures,FOCAL SEIZURES,PARTIAL SEIZURES,SEIZURES (INCL SUBTYPES),SEIZURES AND SEIZURE DISORDERS NEC,10029205,10016843,10061334,10016843.0
5993,ANCA ASSOCIATED VASCULITIS DUE TO ESCHERICHIA COLI INFECTION,Anti-neutrophil cytoplasmic antibody positive vasculitis,ANTI-NEUTROPHIL CYTOPLASMIC ANTIBODY POSITIVE VASCULITIS,ANTI-NEUTROPHIL CYTOPLASMIC ANTIBODY POSITIVE VASCULITIS,IMMUNE DISORDERS NEC,VASCULITIDES,10021428,10050894,10050894,10050894.0
5994,DRY COUGH,Cough,DRY COUGH,COUGH,RESPIRATORY DISORDERS NEC,COUGHING AND ASSOCIATED SYMPTOMS,10038738,10013773,10011224,10013773.0
5995,PALPITATIONS,Palpitations,PALPITATIONS,PALPITATIONS,CARDIAC DISORDER SIGNS AND SYMPTOMS,CARDIAC SIGNS AND SYMPTOMS NEC,10007541,10033557,10033557,10033557.0
5996,IRON DEFICIENCY ANEMIA,Iron deficiency anaemia,IRON DEFICIENCY ANEMIA,IRON DEFICIENCY ANAEMIA,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,ANAEMIA DEFICIENCIES,10005329,10022972,10022972,10022974.0
5997,WEAKNESS,Asthenia,WEAKNESS,ASTHENIA,GENERAL SYSTEM DISORDERS NEC,ASTHENIC CONDITIONS,10018065,10047862,10003549,10047862.0
5998,JUVENILE MYELOMONOCYTIC LEUKEMIA,juvenile chronic myelomonocytic leukemia,JUVENILE CHRONIC MYELOMONOCYTIC LEUKEMIA,JUVENILE CHRONIC MYELOMONOCYTIC LEUKAEMIA,LEUKAEMIAS,LEUKAEMIAS CHRONIC MYELOID,10029104,10054439,10023249,10054439.0
5999,WORSENING LEFT SIDED CHEST PAIN,chest pain aggravated,CHEST PAIN AGGRAVATED,CHEST PAIN,GENERAL SYSTEM DISORDERS NEC,PAIN AND DISCOMFORT NEC,10018065,10048413,10008479,10048413.0
6000,OFF LABEL USE FOR INDICATION,Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
6001,DIARRHEA,Diarrhoea,DIARRHEA,DIARRHOEA,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,DIARRHOEA (EXCL INFECTIVE),10017947,10012735,10012735,10012727.0
6002,BRAIN DEAD,Brain death,BRAIN DEATH,BRAIN DEATH,FATAL OUTCOMES,DEATH AND SUDDEN DEATH,10018065,10049054,10049054,10049054.0
6003,SUBCONVULSIVE WITH INCREASED MUSCLE TONE IN ALL LIMBS,Hypertonia,INCREASED MUSCLE TONE,HYPERTONIA,NEUROMUSCULAR DISORDERS,MUSCLE TONE ABNORMAL,10029205,10020852,10020852,10021670.0
6004,CYANOSIS OF BOTH THE UPPER LIMBS,cyanosis of both the upper limbs,CYANOSIS,CYANOSIS,CARDIAC DISORDER SIGNS AND SYMPTOMS,CARDIAC SIGNS AND SYMPTOMS NEC,10007541,10011703,10011703,10011703.0
6005,SUICIDE ATTEMPT,Suicide attempt,SUICIDE ATTEMPT,SUICIDE ATTEMPT,SUICIDAL AND SELF-INJURIOUS BEHAVIOURS NEC,SUICIDAL AND SELF-INJURIOUS BEHAVIOUR,10037175,10042464,10042464,10042464.0
6007,FREQUENT MOOD SWINGS,Mood swings,MOOD SWINGS,MOOD SWINGS,MOOD DISORDERS AND DISTURBANCES NEC,FLUCTUATING MOOD SYMPTOMS,10037175,10027951,10027951,10027951.0
6008,CYTOMEGALOVIRUS INFECTION,Cytomegalovirus infection,CYTOMEGALOVIRUS INFECTION,CYTOMEGALOVIRUS INFECTION,VIRAL INFECTIOUS DISORDERS,CYTOMEGALOVIRAL INFECTIONS,10021881,10011831,10011831,10011831.0
